title,body,milestone
"A1: Init repo & dev stack","Init repo, Makefile, docker-compose.dev.yml (Postgres+MinIO+app).
DoD: compose up; no-op server runs.","V1-MVP"
"B1: Add ent mixins & core schemas","Implement XIDMixin & TimeMixin (immutable created_at).
Schemas: Game, File, Image, UserShadow, Report, ModerationAction, SiteSetting.
DoD: ent generate OK.","V1-MVP"
"B2: entgql annotations & ent.graphql","Annotate edges with entgql.RelayConnection. Emit api/ent.graphql.
DoD: Relay connections exist.","V1-MVP"
"C1: GraphQL server & gqlgen","Wire gqlgen with gqlgen.yml; minimal api/custom.graphqls.
DoD: /query introspection works.","V1-MVP"
"D1: S3 client + presign","Generic S3 client; presign GET/PUT; env-driven.
DoD: curl PUT to MinIO works; GET downloads.","V1-MVP"
"E1: Ingestion scan+normalize","Scanner + normalization per Heuristics Pack; compute checksum/size.
DoD: Fixtures generate Games/Files.","V1-MVP"
"E2: Grouping & confidence scoring","Group multi-disk/side and score confidence; idempotent re-runs.
DoD: Thresholds applied; needs_review tagged.","V1-MVP"
"F1: getDownloadURL mutation","Return presigned GET + audit log; respect quarantine.
DoD: Download works.","V1-MVP"
"F2: uploadGameImages flow","Return presigned PUTs then finalize Image rows; max 1 cover + 4 gallery.
DoD: Uploaded image appears.","V1-MVP"
"F3: publicSiteConfig","Expose donations URL; add admin setSiteSetting.
DoD: Support button reads URL.","V1-MVP"
"F4: opensearchSuggestions","Prefix suggestions from Game titles.
DoD: Returns up to 10 strings.","V1-MVP"
"G1: Frontend scaffold","React 19 + Vite + Tailwind + Relay + OIDC; render Home route.","V1-MVP"
"G2: Platform list (Relay)","Paginate games by platform.
DoD: Infinite list works.","V1-MVP"
"G3: Game detail & Download","Show cover/gallery/files; Download button uses getDownloadURL.","V1-MVP"
"G4: Login & upload UI","OIDC login/logout; show upload widget for logged-in users.","V1-MVP"
"H1: SEO endpoints","Serve opensearch.xml/sitemap.xml/robots.txt.","V1-MVP"
"I1: Reports & quarantine","reportContent mutation; admin quarantine blocks downloads.","V1-MVP"
"J1: Rate limiting","IP+user token buckets; 429 with hint headers.","V1-MVP"
"K1: Health/readiness & logs","Structured logs, request IDs, /healthz, /readyz.","V1-MVP"
